frame,timestamp,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_valid,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_valid,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_valid,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_valid,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_valid,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_valid,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_valid,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_valid,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_valid,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_valid,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_valid,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_valid,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_valid,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_valid,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_valid,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_valid,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_valid,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_valid,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_valid,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_valid,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_valid,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_valid,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_valid,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_valid,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_valid,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_valid,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_valid,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_valid,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_valid,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_valid,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_valid,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_valid,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_valid
0,1766552319.1691327,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-155.88749810166397,-27.25335011115658,573.0340268307987,1,-220.7773685320351,-15.200750771558347,486.5456524241282,1,-109.22604286088327,50.2272328496611,972.9741390629703,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-164.3718038004554,54.72405637146276,729.5193840093905,1,-212.01703077288533,47.2103688156858,575.5824969922023,1,-171.66431165087965,52.86440897790892,276.4272744802728,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
1,1766552319.2636626,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-185.9709200369133,-32.545116665046635,392.9504537372138,1,0.0,0.0,0.0,0,-155.7833643037134,-26.57108664015822,555.549837202594,1,-212.17444580926477,-15.50660969036986,491.19437504846724,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-162.6276805898732,54.59216912071308,806.7244127974072,1,-204.92608164603314,45.22237961407268,605.4797958131157,1,-171.8792790979686,48.850561213619464,293.11750493557025,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
2,1766552319.5664003,-329.8833641757358,-431.2729682387254,1489.0169228662744,1,-317.61066744045877,-490.2771932947942,1549.1553639321542,1,-306.4445578794323,-506.5559470525251,1590.3855556283343,1,-293.7273655517611,-522.7301952261262,1631.037096594809,1,-348.67973477166515,-470.66324604644905,1502.106472294181,1,-361.54958018167815,-472.9980732852614,1510.837275519581,1,-376.4435794403174,-479.5532581601083,1530.3980805810756,1,-270.30064485452533,-543.6551351832311,1733.1384994992195,1,-397.7938949935547,-510.03027617319685,1661.4870599181836,1,-297.4994814038773,-413.1044869001273,1571.1785979887245,1,-342.7862584751136,-401.64387423520554,1516.485865364819,1,-118.25462295402431,-314.81592842061747,1827.8660421527964,1,-481.26306428310414,-244.23719186300585,1657.2959869102208,1,-22.894667864768344,17.539964425706625,1692.4017685077772,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-146.68259953762694,235.73699944197145,1471.1762939668292,1,-334.7161466322625,227.76857571368583,1389.7170593730684,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
3,1766552319.6299448,-282.55405314564507,-433.9719806929042,1470.995015770834,1,-265.8574681465292,-488.33741974207453,1516.6127200559954,1,-253.70778511089185,-500.23169778139277,1546.775989327155,1,-240.20233457657122,-512.7256874653028,1580.476208747214,1,-297.04099038352933,-470.168035308683,1477.5915768255145,1,-308.12817500653,-469.52326182674665,1477.5748135908377,1,-319.76272544135463,-469.3466293667292,1479.278579685417,1,-216.0438950338736,-539.7799529365285,1712.8470731223524,1,-335.8284030221798,-490.63776933226325,1592.922324611926,1,-271.62038323891426,-430.85550359662926,1575.429609126192,1,-301.8337031622241,-409.5127028815356,1524.6066258281348,1,-50.44461702116156,-296.87708318970965,1678.697587093825,1,-467.30613728127645,-263.65691932532997,1702.529287755222,1,33.306807769581454,3.723515150346579,1629.210417679034,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-107.61352681240461,263.5493251845442,1496.9368776245785,1,-327.59424018149787,266.9612969619339,1451.938636499886,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
4,1766552319.695955,-247.76716648839275,-433.0777804464452,1475.6787467037261,1,-229.45441554594242,-490.5586146987327,1535.253677199074,1,-215.92157260192516,-499.4229917249447,1561.9249418487052,1,-201.4286853108363,-505.73685736888535,1578.0176225544162,1,-267.16010713359185,-488.09059296702776,1551.8526899641988,1,-281.45603100864923,-493.3941457334222,1573.5645830134433,1,-296.655549583295,-501.1479781453372,1602.7279352685669,1,-169.9076751155246,-532.215494300202,1706.1109280253906,1,-313.44852379932576,-547.8965015809014,1806.5779615497609,1,-225.00453579183917,-417.2322223200875,1542.1956943574446,1,-266.49174650679834,-409.3344613848212,1538.7377233812476,1,-7.444446719593839,-297.9924827293306,1694.7495149354256,1,-456.4267166341021,-273.1004839243183,1814.7405000432361,1,88.40315841603444,-4.917039517358249,1628.529842305378,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,-70.52357047830857,280.81610752711913,1485.7494770964395,1,-303.5870015955915,292.5951651839537,1517.0137255992033,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
5,1766552319.7910159,-198.49697250048368,-408.19322785730157,1405.631730228581,1,-180.90832251638693,-462.15966297623123,1465.6877894370466,1,-167.72590026468953,-465.45994618932457,1476.0731452546634,1,-154.43139558134752,-467.7443490506115,1483.540145533231,1,-215.64765034445082,-459.5468597744056,1465.9413295317936,1,-227.49964354356737,-463.179819595118,1484.6037962230198,1,-239.46555077180608,-469.4796518031068,1514.2713029269155,1,-126.54815126670385,-482.0877585356764,1578.7503346622061,1,-247.60861469127536,-496.86373639622263,1698.5912908963276,1,-173.07834950194618,-393.10920350306947,1462.840310366435,1,-213.95609009561917,-386.67456823398993,1452.8908324253052,1,35.30618247877149,-281.387762700731,1648.4682281644523,1,-364.86035968011106,-239.83061703718667,1655.488010856941,1,115.47478513424426,0.14783823195740964,1540.2449018732273,1,-416.79342347152635,40.93838028593799,1631.8515318258478,1,97.44811618209437,142.56695263848556,1413.5174147483895,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,74.14740312056284,176.40454498476413,1366.460514788358,1,0.0,0.0,0.0,0,65.6623066417162,163.09338672448487,1401.6195404876253,1,0.0,0.0,0.0,0,-40.71607219247611,281.0598608517937,1452.2111549438332,1,-262.6675895943207,276.2676182220631,1438.8257401952478,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
6,1766552319.8705473,-144.16470216803896,-484.64815929821543,1732.493658174731,1,-121.41742999713837,-543.4745980571568,1799.2745571318655,1,-104.63467541653041,-549.984983313961,1822.6051893261586,1,-87.76433222076857,-554.220277277415,1840.9449386443725,1,-165.20461430330388,-533.9511896680237,1782.6564040812102,1,-179.750433077583,-536.3620513542202,1797.7178129510162,1,-193.74068407262783,-542.7781085114332,1825.0612954221313,1,-50.43000649373653,-560.751257022246,1936.3612006813519,1,-196.21635766121426,-556.3624343144684,1953.7787515759976,1,-109.65261400080256,-468.40267537673833,1807.0849124795634,1,-161.7385853288961,-451.2936120870335,1764.6230970747547,1,157.00988928067653,-341.1377041018129,2097.9422805107174,1,-323.4183064719938,-273.58834251847315,1977.442767789687,1,252.13598117648158,6.872939575151181,1943.123347361506,1,-398.9381510729656,47.015146137691545,1923.2723831063893,1,215.11397530925308,183.77496607410654,1734.295235826064,1,0.0,0.0,0.0,0,215.2837106312685,234.67586712932342,1655.655845552475,1,0.0,0.0,0.0,0,181.28208361705316,207.44640778442965,1624.6309748701083,1,0.0,0.0,0.0,0,178.38371761237212,194.98072797143024,1687.2934446497502,1,0.0,0.0,0.0,0,56.68762947274797,354.57102193677974,1815.130859880126,1,-217.04455044903654,330.8210399607435,1744.6259693390239,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
7,1766552319.9350784,-100.58068983521392,-462.13090865927995,1683.204824686276,1,-76.79646537933716,-524.7397291959714,1711.133315304014,1,-60.432574156239944,-512.221178711398,1716.6854437744464,1,-44.944936551651914,-508.0451509323732,1721.8116188530953,1,-120.81017904784566,-508.99688886991555,1711.8172171219217,1,-134.2503489973422,-514.1551103353211,1721.6187715893207,1,-146.79422555597745,-522.3117544093415,1747.4908674773594,1,-12.163803381725463,-492.7054564669029,1736.0098991723687,1,-148.60465977933373,-503.42944302273634,1827.5720364192296,1,-65.25963489640567,-429.4558260963714,1726.1641337073543,1,-119.25004912528433,-429.45093127217206,1688.8506462903026,1,166.20579663985856,-278.61471727524577,1858.2193629806434,1,-262.33146974217044,-253.65568526505615,1864.5135200123402,1,254.82100410214557,13.414644614809351,1779.8892565382832,1,-335.5846672497244,46.512138587544186,1807.3118211504423,1,236.0223386795558,191.8828116140104,1644.8969838991661,1,-383.2742340848614,244.1244826279518,1707.1582830957714,1,238.2446807345558,236.48749843683032,1614.20398191813,1,0.0,0.0,0.0,0,210.6924710374758,216.63298730169393,1604.0041345464947,1,-392.8397310482769,298.60473860674324,1662.494897041512,1,203.86881679752813,204.73106786805033,1636.0877311574181,1,-374.0403222045436,281.03027943329164,1667.7796917480237,1,93.74966296069947,355.27464120257275,1789.9928792063874,1,-178.95104591132315,322.84134517568845,1693.9207800727888,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
8,1766552320.0010986,-67.39795482395286,-467.3386531786885,1747.9018545675206,1,-42.52068648157574,-506.3394495754517,1755.6111568328606,1,-26.307109855266752,-506.8241165842546,1762.5080108474253,1,-10.938617106465067,-505.8881442273648,1761.5616517611825,1,-84.39828668453858,-495.9034501705847,1731.7366324124089,1,-96.95749078469191,-490.6555967682438,1724.7676309238698,1,-107.31817726663533,-489.30481708373986,1730.3825754567638,1,23.10107678507311,-486.4510796664821,1759.0269756630473,1,-107.35936729609546,-470.0409079692866,1774.1461250857437,1,-31.570068087300978,-433.92499657117247,1776.8521873111276,1,-86.48005255161013,-421.5814814835607,1729.654766978594,1,201.40874798152635,-253.82587546386762,1814.422128113772,1,-210.1187921255324,-238.6754317979508,1768.7875176549958,1,277.74093171042836,18.84893189107881,1658.984621167646,1,-289.557220858703,45.46406092952917,1772.3725494078246,1,254.4836179808301,189.1018787603066,1608.7720869601244,1,-333.26964231445555,244.23043205565153,1710.9298382190966,1,250.053530991707,234.77523958044588,1474.3015835321642,1,-358.72188094517526,307.5982177483263,1686.5101782097697,1,228.40301474587577,221.46382456207397,1512.7954399313592,1,-340.2312931014954,304.0931537651046,1689.1386623895141,1,224.90138435819682,211.42154738077613,1555.0012607781691,1,-321.32124027463317,283.47910025512516,1685.0249726309494,1,125.66118485207991,350.1582412861582,1773.6615453871098,1,-144.0343250730876,315.98476228609456,1704.928283367508,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
9,1766552320.062626,-6.614645493541564,-471.8729253467279,1800.02635656754,1,16.256988469131294,-508.68985118062363,1821.4192083870466,1,31.70403477060151,-509.8333141880694,1826.4398800839942,1,46.990630905279055,-510.19612295155775,1828.6962185958944,1,-25.012605157664208,-498.6991166123994,1811.0261576583607,1,-40.56491285903481,-492.56549842679783,1796.560899175207,1,-52.020114692566366,-491.2029182522391,1805.8487680169035,1,84.07108782557087,-500.4434780042349,1892.587397600791,1,-48.59481447520772,-489.9082891054072,1934.1583726856413,1,30.468163158146723,-440.09402091575004,1842.0602950367268,1,-27.22045480594236,-425.2429343005285,1815.469941325338,1,248.7986102169821,-246.7407235874012,1860.964441362783,1,-161.7340708691691,-240.2566241869972,1870.0863693370095,1,308.43628958323467,27.889418778550635,1647.7944401555537,1,-246.31683445267768,40.61525949144017,1885.9636806001092,1,304.41450980563656,216.04398723310018,1620.2055869287194,1,-290.8854596023853,250.9945408145499,1780.0676934689257,1,311.99276756588307,265.9989179079969,1570.7574709672979,1,-321.7948722015865,316.3742575323444,1752.2037303748855,1,287.83825700903543,259.9165561524548,1578.145061558252,1,-296.2847047310878,315.4044933317434,1750.214478161379,1,277.9018722771528,245.79113590350985,1601.14391668386,1,-276.6152376280928,293.6523524120126,1746.8177439612653,1,127.95354800231546,322.1914490630941,1672.0425820756595,1,-114.88304200981374,300.7507842175156,1677.4360890693235,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0
